Date,Ticker,Open,High,Low,Close,Volume
2020-09-14,SPY,314.24302406459896,316.93396888961524,311.19827824680254,315.1462097167969,65605700.0
2020-09-15,SPY,317.623009522902,318.46101015038033,315.15555218042186,316.73846435546875,52920900.0
2020-09-16,SPY,317.98621682504444,319.4294388106881,315.20215381091947,315.48150634765625,82096000.0
2020-09-17,SPY,310.5837777610291,314.43862066458155,310.05303357886373,312.70672607421875,91523300.0
2020-09-18,SPY,313.5190379780214,313.63121484014505,306.60118903134287,309.1065673828125,105877900.0
2020-09-21,SPY,304.47916892418516,305.8159910462942,300.76783141419656,305.6664123535156,99450800.0
2020-09-22,SPY,307.1621243318381,309.3403013085807,304.62867305037145,308.7793884277344,63612100.0
2020-09-23,SPY,309.3403337936849,309.6208045281686,301.11370577474065,301.6185302734375,93112200.0
2020-09-24,SPY,300.2910389916444,305.50746374408004,298.9635459775856,302.4224853515625,76681300.0
2020-09-25,SPY,301.56238510956587,308.1063022266746,300.68365677214575,307.31170654296875,71069400.0
2020-09-28,SPY,311.5091535033199,313.1357752037838,310.5088621805041,312.41595458984375,64584600.0
2020-09-29,SPY,312.2103274764333,312.9581924041424,310.0134350236128,310.7145690917969,51304000.0
2020-09-30,SPY,311.3876651380587,316.24887285260775,311.1913555832398,313.0704040527344,104081100.0
2020-10-01,SPY,315.6879049567631,316.669481089299,313.18252645280916,315.08026123046875,88698700.0
2020-10-02,SPY,310.08822137343094,315.0522480175237,309.611441104255,312.0887756347656,89431100.0
2020-10-05,SPY,314.1641078683681,317.80999881665764,314.11737701525726,317.623046875,45713100.0
2020-10-06,SPY,317.763235907811,319.8759951928309,312.593543083994,313.1076965332031,90128900.0
2020-10-07,SPY,316.089886572941,319.3712026876588,316.0618423552603,318.5578918457031,56999600.0
2020-10-08,SPY,320.5117651377044,321.4466105786607,319.5862487512889,321.38116455078125,45242500.0
2020-10-09,SPY,323.04507939716564,324.71846016056793,322.4187491392211,324.25103759765625,59528600.0
2020-10-12,SPY,326.8126325547645,330.9539912427605,326.31716558452143,329.46759033203125,80388500.0
2020-10-13,SPY,329.3273865757959,329.50500951121137,326.3452270128373,327.3174743652344,73255500.0
2020-10-14,SPY,327.8970129734575,329.00012366118165,324.5222348874838,325.2607421875,57727900.0
2020-10-15,SPY,321.31572290825386,325.3449045314286,320.7735250979555,324.8587951660156,60357700.0
2020-10-16,SPY,326.22359014043184,327.89697112451415,324.4847916711137,324.66241455078125,89501900.0
2020-10-19,SPY,325.9338915273452,326.5695796469706,318.8197306682537,319.7265319824219,68425600.0
2020-10-20,SPY,321.0819772238855,324.2791608866959,320.31542571598345,321.0072021484375,60051900.0
2020-10-21,SPY,320.9604510537785,323.1480143438587,320.0910516993104,320.3995666503906,63575000.0
2020-10-22,SPY,320.61461507308695,322.7460617409328,318.45512418050185,322.1571044921875,55399300.0
2020-10-23,SPY,323.3910756020792,323.4471640460359,320.773519786705,323.2508544921875,49143900.0
2020-10-26,SPY,319.8386276418934,320.63325185419774,313.75277559835223,317.27716064453125,91473000.0
2020-10-27,SPY,317.6229885714424,317.95951912218055,315.9682944426859,316.1833190917969,65994100.0
2020-10-28,SPY,310.4621789505062,316.21147274919315,304.88115048542704,305.3766174316406,127094300.0
2020-10-29,SPY,305.61027327627716,311.6774100015814,303.90884802318453,308.4802551269531,90597700.0
2020-10-30,SPY,306.89105673391106,308.20919221420985,301.5811415365393,305.2644348144531,120287300.0
2020-11-02,SPY,308.6859436035156,310.7051844382489,305.9187808477988,308.6859436035156,86068300.0
2020-11-03,SPY,311.94854321279144,316.2114356730083,308.7700747684846,314.1360778808594,93294200.0
2020-11-04,SPY,318.65139194182245,325.27011340401964,317.46414854468395,321.15679931640625,126959700.0
2020-11-05,SPY,326.48538169850815,329.24318689940026,326.13013589996984,327.42022705078125,82039700.0
2020-11-06,SPY,327.1304037806985,328.6074753075735,324.9989576717565,327.3454284667969,74973000.0
2020-11-09,SPY,340.255700398766,340.6389904576973,330.9913785434033,331.45880126953125,172304200.0
2020-11-10,SPY,330.45844371895174,332.03833449972905,327.6726230869076,330.9726257324219,85552000.0
2020-11-11,SPY,333.17896991081057,334.2633942426096,331.9262802161179,333.431396484375,58649000.0
2020-11-12,SPY,332.41229521149756,333.47803259878674,328.3737850034322,330.19671630859375,67546200.0
2020-11-13,SPY,332.12246883312366,335.51596172821195,331.5989577642123,334.7680969238281,62892200.0
2020-11-16,SPY,337.46052905334443,339.14323949275376,336.1610801520827,338.9469299316406,74541100.0
2020-11-17,SPY,336.516288101695,338.3392479801234,334.9924855878978,337.1239318847656,66111000.0
2020-11-18,SPY,337.39501919323385,337.9465744943524,333.02927910818414,333.0666809082031,70591300.0
2020-11-19,SPY,332.4310076348359,334.842896052107,331.07547048412533,334.4689636230469,59940900.0
2020-11-20,SPY,334.2071544412126,334.41282152357564,332.10375276990425,332.17852783203125,70417300.0
2020-11-23,SPY,334.00162600088197,335.4412961750215,331.74864474090987,334.1698913574219,63230600.0
2020-11-24,SPY,336.74061096698165,340.10605968728424,335.8805692840906,339.55450439453125,62415900.0
2020-11-25,SPY,339.4704148563673,339.4984590772143,337.9279256513489,339.0310363769531,45330900.0
2020-11-27,SPY,340.1341885227969,340.45203257417427,338.9562740453472,339.97528076171875,28514100.0
2020-11-30,SPY,339.18991339612273,339.4610265258987,335.7684046458298,338.4700927734375,83872700.0
2020-12-01,SPY,341.75145580835846,343.7239660011634,341.1531410301764,342.172119140625,74231400.0
2020-12-02,SPY,341.05029075724553,343.0508449905468,340.4706911992724,342.8919372558594,45927000.0
2020-12-03,SPY,342.7891348474605,344.20076065609163,341.68602402457185,342.7984924316406,62882000.0
2020-12-04,SPY,343.3874361563466,345.7525939941406,343.29394590587975,345.7525939941406,50749900.0
2020-12-07,SPY,344.9766377155109,345.53755065887975,343.7613501125595,345.0420837402344,48944300.0
2020-12-08,SPY,343.76137501499994,346.62199985126875,343.7146441535079,346.0517578125,42458900.0
2020-12-09,SPY,346.71545425201606,346.87436198803306,342.10667344005856,342.9480285644531,74098300.0
2020-12-10,SPY,341.5643806255179,343.89213600645746,340.68562386941807,342.8357849121094,57735400.0
2020-12-11,SPY,341.12506011565125,342.84517212407616,339.5919285876008,342.433837890625,57698600.0
2020-12-14,SPY,344.6213595722618,345.7057549342707,340.7230424070161,340.9006652832031,69216200.0
2020-12-15,SPY,343.4621470224209,345.50946044921875,342.07859427938155,345.50946044921875,63865300.0
2020-12-16,SPY,345.7245561943972,346.97724569211067,344.83644159229243,346.0517578125,58420500.0
2020-12-17,SPY,347.7063742190196,348.19248351995736,346.87434818154395,347.98681640625,64119500.0
2020-12-18,SPY,348.27789593982584,348.44687852655625,344.56950459854585,346.5973815917969,136542300.0
2020-12-21,SPY,342.6449492049241,355.3097627599351,339.88478540014927,345.358154296875,96386700.0
2020-12-22,SPY,345.68666743639704,345.79932247871477,343.6400244320925,344.7760009765625,47949000.0
2020-12-23,SPY,345.7524685634632,347.0104978977397,344.7573106027544,345.0859069824219,46201400.0
2020-12-24,SPY,345.56466921686945,346.4565695267231,344.97323015177756,346.42840576171875,26457900.0
2020-12-28,SPY,349.0007307007363,349.79874210392165,348.3717305088169,349.4044494628906,39000400.0
2020-12-29,SPY,350.9442335209274,351.1226136113528,348.1465082639486,348.73797607421875,53680500.0
2020-12-30,SPY,349.5640699675113,350.27759016276275,348.84118095183555,349.2354736328125,49455300.0
2020-12-31,SPY,349.038368622073,351.74220478652796,348.52202335699644,351.0099182128906,78520700.0
2021-01-04,SPY,352.35236382684445,352.4838138086415,342.5040440921017,346.231201171875,110210800.0
2021-01-05,SPY,345.5834714285236,349.7143194040701,345.53651271864265,348.6158752441406,66426200.0
2021-01-06,SPY,347.09496805959986,353.92028318581686,346.5410615794167,350.7000732421875,107997700.0
2021-01-07,SPY,353.09406223268326,356.66160571707405,352.91568219338114,355.9105529785156,68766800.0
2021-01-08,SPY,357.3094476073072,358.15438921138787,354.032938779439,357.9384765625,71677200.0
2021-01-11,SPY,354.7370512322942,357.3000397350411,354.6149987034342,355.5256652832031,51034700.0
2021-01-12,SPY,355.71342222685223,356.62406010309326,353.33815408905065,355.6007385253906,52547700.0
2021-01-13,SPY,355.52569145986524,357.56293741200454,354.7370773508922,356.55841064453125,45303600.0
2021-01-14,SPY,357.3094361112345,357.8164125177031,354.9717577299637,355.3097229003906,49989100.0
2021-01-15,SPY,353.6761329176332,354.48351318021776,350.8408758769977,352.7185363769531,107160000.0
2021-01-19,SPY,355.19703254217853,356.0326052151817,353.70429588615946,355.4880676269531,51233300.0
2021-01-20,SPY,357.79764722147996,361.252564937923,357.4033544899775,360.4076232910156,61836100.0
2021-01-21,SPY,360.9708220569124,361.40270458663116,359.80668175257824,360.7361145019531,47840100.0
2021-01-22,SPY,358.86782197686443,360.63282722892666,358.4828981803341,359.45928955078125,52860500.0
2021-01-25,SPY,360.20099423722485,361.23368453311633,355.30966828296954,360.876953125,70402000.0
2021-01-26,SPY,361.8345600466188,362.24764763721817,360.0789521119839,360.31365966796875,42665300.0
2021-01-27,SPY,356.96204788835644,357.0559366459117,349.25425936186735,351.5074462890625,123351100.0
2021-01-28,SPY,353.33812384056,358.5674149828668,352.89690114695435,354.53045654296875,94198100.0
2021-01-29,SPY,352.65287828653595,353.62926995397936,345.7430714373819,347.4329833984375,126765100.0
2021-02-01,SPY,350.8597129523197,354.25827455875384,347.72402272287957,353.2161865234375,75817600.0
2021-02-02,SPY,356.42692150034526,359.77855258361063,353.3006291740671,358.210693359375,64450700.0
2021-02-03,SPY,359.04627706726836,360.22921246243635,357.20617762542906,358.49237060546875,52427100.0
2021-02-04,SPY,359.5344319293629,362.61379406680913,358.6049991309673,362.5668640136719,47142600.0
2021-02-05,SPY,364.4539428251779,364.70741669807336,362.51995465199013,363.993896484375,48669800.0
2021-02-08,SPY,365.4585114474195,366.6696107252655,364.5948034956334,366.6226806640625,38365200.0
2021-02-09,SPY,365.7776444017753,366.9793746411934,365.3645854455077,366.3785095214844,35551100.0
2021-02-10,SPY,368.13409370190647,368.2843099721123,363.79670275895097,366.2188720703125,59154400.0
2021-02-11,SPY,367.3079426625288,367.73042774090396,364.3600305372677,366.81036376953125,42913300.0
2021-02-12,SPY,366.00303069637926,368.86645190539963,365.9279082212432,368.62237548828125,50593300.0
2021-02-16,SPY,369.8615622600723,370.0587372438281,367.58021159797727,368.3031005859375,50972400.0
2021-02-17,SPY,366.5381981735174,368.6411692205845,365.5148477667171,368.3876953125,52290600.0
2021-02-18,SPY,365.75888039741807,367.57081593709944,364.0220386727568,366.81976318359375,59712800.0
2021-02-19,SPY,368.0872189898378,368.3782541037328,365.72134819194525,366.1719970703125,83241000.0
2021-02-22,SPY,363.3836019913869,365.78700492581214,363.083169461878,363.3554382324219,67414200.0
2021-02-23,SPY,361.13050852410015,365.1580990004972,356.9433329226557,363.7967834472656,107284100.0
2021-02-24,SPY,362.6983328831333,368.23745511885954,361.7031749592732,367.8055725097656,72433900.0
2021-02-25,SPY,366.5287583954201,367.9088401484747,357.48781758977935,358.9429931640625,146670500.0
2021-02-26,SPY,360.83952019448526,361.99426341067976,355.09388193089757,357.09356689453125,152701600.0
2021-03-01,SPY,362.0035878256228,367.00756958868834,357.29066982709156,365.74951171875,105348800.0
2021-03-02,SPY,365.97480879971965,366.20951635828743,362.3884704286064,362.89544677734375,79595300.0
2021-03-03,SPY,362.1913989875033,363.16776200442166,357.98542835405533,358.0887145996094,119940200.0
2021-03-04,SPY,357.9008817162605,360.5108287575871,349.13221030905794,353.6573791503906,183433000.0
2021-03-05,SPY,357.18734765984703,361.22433491140765,349.8457169048159,360.1634521484375,152039600.0
2021-03-08,SPY,361.1304328915431,363.96568981831484,358.08863217203805,358.3702697753906,123149200.0
2021-03-09,SPY,362.2476756090717,366.05932432052595,361.74069922676597,363.4869384765625,113633600.0
2021-03-10,SPY,365.85279795471286,367.45818981593476,364.42578615038536,365.74951171875,109899400.0
2021-03-11,SPY,368.23741781605554,371.44820138828675,367.7773714878265,369.4578857421875,86245000.0
2021-03-12,SPY,368.08715095175563,370.09623261343603,367.2703732894881,369.9554138183594,64653600.0
2021-03-15,SPY,370.208899273121,372.4245534382438,368.04960127862137,372.16168212890625,73427200.0
2021-03-16,SPY,372.78136840524263,373.4948599780654,370.91307655397173,371.69232177734375,73722500.0
2021-03-17,SPY,370.39679080637876,373.76718881584725,369.2420189933299,372.9598083496094,97959300.0
2021-03-18,SPY,370.3497855663885,372.45275626165227,366.84793824719753,367.5332946777344,115349100.0
2021-03-19,SPY,367.23002783992575,368.82185003094503,364.6586161287406,366.853271484375,113624500.0
2021-03-22,SPY,367.37128722232336,371.1765923121428,367.3147752094019,369.7825622558594,73778600.0
2021-03-23,SPY,369.1420652623813,370.60200680426976,366.08087340483155,366.8720703125,90686600.0
2021-03-24,SPY,368.2849819916201,369.9333163099969,364.9600573449096,365.00714111328125,97588600.0
2021-03-25,SPY,363.5565669489051,367.86105171901727,361.59738810322796,367.0604553222656,116128600.0
2021-03-26,SPY,368.2189781394368,373.38062877608195,367.61617378288815,372.9756164550781,114409100.0
2021-03-29,SPY,371.48736728501115,373.70085002844104,369.9897416189448,372.7872009277344,108107600.0
2021-03-30,SPY,371.5062294862757,372.47639060854374,370.18753932464574,371.7982177734375,76262200.0
2021-03-31,SPY,372.372820845445,374.8782922783741,372.3445648375223,373.3052978515625,112734200.0
2021-04-01,SPY,375.25503689995696,377.39318016304185,375.04781660011315,377.3366394042969,99682900.0
2021-04-05,SPY,380.02110488636225,383.2989456835912,379.9457651098981,382.75262451171875,91684800.0
2021-04-06,SPY,382.1875391861064,383.58154076285564,381.84843829941656,382.526611328125,62021000.0
2021-04-07,SPY,382.35697517106036,383.3177080666355,381.8954508503425,382.9692077636719,55836300.0
2021-04-08,SPY,384.2313582721413,384.8435908664563,383.2894531286832,384.7870788574219,57863100.0
2021-04-09,SPY,384.664681064683,387.75412899209357,384.5422287886964,387.5845642089844,61104600.0
2021-04-12,SPY,386.98171699886024,387.9989618616138,386.36948443134526,387.725830078125,56704900.0
2021-04-13,SPY,387.62224820631803,389.5060586179823,387.2360636225669,388.8749694824219,56551000.0
2021-04-14,SPY,388.84677178617795,389.91112942752227,387.0006453544145,387.5469665527344,61659900.0
2021-04-15,SPY,389.70388119819773,391.98330462257013,389.6567974320831,391.71014404296875,60229800.0
2021-04-16,SPY,393.0099809285254,393.6316418671914,391.5782952406291,393.0194091796875,82037300.0
2021-04-19,SPY,392.0774882174121,392.52958434042637,389.75098110217783,391.0884704589844,78498500.0
2021-04-20,SPY,389.8640342314127,390.97547560966734,386.7369016720499,388.2251281738281,81851800.0
2021-04-21,SPY,387.60338299361905,392.10568829262274,387.46207423066727,391.8984680175781,66793000.0
2021-04-22,SPY,391.72896533609844,392.56724601240126,387.2454874097187,388.3192443847656,97582800.0
2021-04-23,SPY,388.88440293699796,393.9518576113364,388.8090631671761,392.5295715332031,73209200.0
2021-04-26,SPY,393.1888912436756,393.92357611673395,392.5954863953084,393.3489990234375,52182400.0
2021-04-27,SPY,393.6504362932442,393.8482570828888,392.11512620656885,393.2642517089844,51303100.0
