Date,Ticker,Open,High,Low,Close,Volume
2023-09-18,SPY,433.0854327520232,434.9622635141281,432.6064627970625,433.65240478515625,55752200
2023-09-19,SPY,432.7237887086443,433.3200848648617,430.0454229029599,432.75311279296875,66514600
2023-09-20,SPY,434.0238779369196,434.44419974165896,428.5693597886313,428.774658203125,82562600
2023-09-21,SPY,425.9007451211827,426.1646618502985,421.53127806299625,421.68768310546875,104095800
2023-09-22,SPY,422.7238443366611,424.3367284697756,420.31915034642003,420.739501953125,100829700
2023-09-25,SPY,419.5176437627186,422.547898470282,419.077752682607,422.5088195800781,70874500
2023-09-26,SPY,419.439432018477,420.15302449578013,415.4609622919606,416.3016357421875,96168400
2023-09-27,SPY,417.48442192763537,418.0513939980137,412.7923894609656,416.4678039550781,104705800
2023-09-28,SPY,415.9106564703267,420.5733649661584,415.3143603011989,418.88226318359375,92258300
2023-09-29,SPY,421.96139691596545,422.1373414072314,416.3309345457559,417.8656311035156,115111300
2023-10-02,SPY,417.0250096098541,418.96048874831854,414.91358595822464,417.6994934082031,83798600
2023-10-03,SPY,415.5000820918696,417.7581260874009,410.729832148183,412.1081237792969,103760600
2023-10-04,SPY,412.5773245188018,415.86174118597603,411.10127604748675,415.10906982421875,87453000
2023-10-05,SPY,414.8157711179293,415.8030649114694,411.69754435502875,414.95263671875,70142700
2023-10-06,SPY,412.4795812806465,421.43356963087496,411.1403983750862,419.87933349609375,113273300
2023-10-09,SPY,417.9633542177549,423.14417067329146,417.40619666732874,422.56744384765625,80374400
2023-10-10,SPY,423.2028250552407,427.38656313538394,422.80204271332445,424.766845703125,78607300
2023-10-11,SPY,425.84216728820184,426.7609985887564,423.4374729231584,426.5068664550781,62451700
2023-10-12,SPY,427.1226603756323,427.50387345452793,421.5313065125249,423.9066467285156,81154200
2023-10-13,SPY,425.421777892383,426.63390960644494,420.2116668925535,421.79522705078125,95143100
2023-10-16,SPY,424.06308250460796,427.30842046983895,423.8187051848987,426.233154296875,75433200
2023-10-17,SPY,423.0757960416815,428.28593729516797,422.72390701408335,426.2135925292969,75324700
2023-10-18,SPY,424.4247382272408,425.3924628264014,419.4394351496232,420.53424072265625,93559800
2023-10-19,SPY,421.2576248349315,423.0855623664448,416.15502533712146,416.8392639160156,121323000
